name,sku,price,comparePrice,quantity,description,shortDescription,category,subCategory,subSubCategory,brand,weight,status,imageUrl,gtin,ean,mpn,googleCategory,condition,characteristics
Cover plate Valena Lifdouble RJ 45/RJ 11 or RJ 45 + RJ 11 socket - white,755420,0.569,,24,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.007,ACTIVE,https://pbplus.eu/public/products/images/755420-legrand-1000.jpg,3414970459602,3414970459602,755420,,new,
Cover plate Valena Lif2x2P+E socket - German standarwhite,754950,1.3,,5,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.051,ACTIVE,https://pbplus.eu/public/products/images/754950-legrand-1000.jpg,3414970456205,3414970456205,754950,,new,
Plate Valena Lif3 gang - white,754003,2.21,,38,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.048,ACTIVE,https://pbplus.eu/public/products/images/754003-legrand-1000.jpg,3414970454263,3414970454263,754003,,new,
Cover plate Valena Lif3-gang - white,755030,1.97,,7,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.01,ACTIVE,https://pbplus.eu/public/products/images/755030-legrand-1000.jpg,3414970461230,3414970461230,755030,,new,
Plate Valena Lif4 gang - white,754004,3.27,,83,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.063,ACTIVE,https://pbplus.eu/public/products/images/754004-legrand-1000.jpg,3414970454287,3414970454287,754004,,new,
Plate Valena Lif5 gang - white,754005,5.08,,26,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.071,ACTIVE,https://pbplus.eu/public/products/images/754005-legrand-1000.jpg,3414970454300,3414970454300,754005,,new,
Blanking plate Valena Lifscrew/claw mounting - white,755180,5.04,,5,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.069,ACTIVE,https://pbplus.eu/public/products/images/755180-legrand-1000.jpg,3414970455468,3414970455468,755180,,new,
Cover plate Valena Lifelectronic room thermostat - with mechaniwhite,752133,78.37,,3,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.118,ACTIVE,https://pbplus.eu/public/products/images/752133-legrand-1000.jpg,3414970540966,3414970540966,752133,,new,
Cover plate Valena Lifenergy saving switcwhite,754710,0.737,,2,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.014,ACTIVE,https://pbplus.eu/public/products/images/754710-legrand-1000.jpg,3414970460059,3414970460059,754710,,new,
Screw-type socket HDMI 1.3 Valena Lifwhite,753171,49.26,,2,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.098,ACTIVE,https://pbplus.eu/public/products/images/753171-legrand-1000.jpg,3414970475305,3414970475305,753171,,new,
Cover plate Valena Lifintermediate switcwhite,755070,0.503,,3,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.009,ACTIVE,https://pbplus.eu/public/products/images/755070-legrand-1000.jpg,3414970461094,3414970461094,755070,,new,
Cover plate Valena Lifilluminated intermediate switcwhite,755270,1.23,,3,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.013,ACTIVE,https://pbplus.eu/public/products/images/755270-legrand-1000.jpg,3414970461179,3414970461179,755270,,new,
Cover plate Valena Life/Allurkeycard switcwhite,755160,11.5,,2,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.019,ACTIVE,https://pbplus.eu/public/products/images/755160-legrand-1000.jpg,3414970460394,3414970460394,755160,,new,
Cover plate Valena Lifloudspeaker socket - white,755360,1.47,,3,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.014,ACTIVE,https://pbplus.eu/public/products/images/755360-legrand-1000.jpg,3414970460332,3414970460332,755360,,new,
Cover plate Valena Lif1-gang illuminated / with indicatowhite,755100,0.98,,38,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.009,ACTIVE,https://pbplus.eu/public/products/images/755100-legrand-1000.jpg,3414970460233,3414970460233,755100,,new,
Adaptor for Mosaic mechanism Valena Lifwhite,752144,4.31,,4,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.071,ACTIVE,https://pbplus.eu/public/products/images/752144-legrand-1000.jpg,3414970455567,3414970455567,752144,,new,
Cover plate Valena LifRJ 45/RJ 11 socket - white,755410,0.558,,20,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.007,ACTIVE,https://pbplus.eu/public/products/images/755410-legrand-1000.jpg,3414970461391,3414970461391,755410,,new,
Cover plate Valena Lifroller blind control - white,755140,1.97,,2,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.014,ACTIVE,https://pbplus.eu/public/products/images/755140-legrand-1000.jpg,3414970462381,3414970462381,755140,,new,
1-gang surface-mounting box Valena Lif89 x 89 x 44.8 mwhite,754191,4.35,,14,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.073,ACTIVE,https://pbplus.eu/public/products/images/754191-legrand-1000.jpg,3414970453785,3414970453785,754191,,new,
Cover plate Valena Liftriple RCA socket - white,754720,1.76,,1,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.014,ACTIVE,https://pbplus.eu/public/products/images/754720-legrand-1000.jpg,3414970475886,3414970475886,754720,,new,
Cover plate Valena LifTV socket 0-2400 MHz + RJ45 Cat. 6 UTP - white,754830,0.98,,2,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.002,ACTIVE,https://pbplus.eu/public/products/images/754830-legrand-1000.jpg,3414970461711,3414970461711,754830,,new,
Cover plate Valena Lifmale/F type TV socket - white,754760,0.587,,25,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.008,ACTIVE,https://pbplus.eu/public/products/images/754760-legrand-1000.jpg,3414970461803,3414970461803,754760,,new,
Cover plate Valena LifTV-R-SAT socket - white,754790,0.622,,13,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.007,ACTIVE,https://pbplus.eu/public/products/images/754790-legrand-1000.jpg,3414970461971,3414970461971,754790,,new,
Cover plate Valena LifTV-SAT socket - white,754820,0.98,,11,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.007,ACTIVE,https://pbplus.eu/public/products/images/754820-legrand-1000.jpg,3414970462152,3414970462152,754820,,new,
Ventilation control switch Valena Lifwhite,752132,43.47,,2,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.133,ACTIVE,https://pbplus.eu/public/products/images/752132-legrand-1000.jpg,3414970463623,3414970463623,752132,,new,
One-way switch Valena InMati10 AX - 250 V,752001,2.61,,87,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.07,ACTIVE,https://pbplus.eu/public/products/images/752001-legrand-1000.jpg,3414970462817,3414970462817,752001,,new,
One-way switch Valena Lif10 AX - 250 V - IP44 - with cover platwhite,752151,7.61,,7,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.108,ACTIVE,https://pbplus.eu/public/products/images/752151-legrand-1000.jpg,3414970462619,3414970462619,752151,,new,
2-gang one-way switch Valena InMati10 AX - 250 V,752005,3.23,,38,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.073,ACTIVE,https://pbplus.eu/public/products/images/752005-legrand-1000.jpg,3414970459411,3414970459411,752005,,new,
2-gang two-way switch Valena InMati10 AX - 250 V,752008,4.4,,103,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.077,ACTIVE,https://pbplus.eu/public/products/images/752008-legrand-1000.jpg,3414970459145,3414970459145,752008,,new,
2P+E socket with shutters Valena InMatic -auto. terminals -German std -16-250V,753020,1.89,,503,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.071,ACTIVE,https://pbplus.eu/public/products/images/753020-legrand-1000.jpg,3414970508478,3414970508478,753020,,new,
2P+E socket with shutters Valena InMatic -screw terminals -German std-16A-250V,753024,2.1,,84,,,"Wiring devices, connected home and building control",VALENA,,Legrand,0.076,ACTIVE,https://pbplus.eu/public/products/images/753024-legrand-1000.jpg,3414970508539,3414970508539,753024,,new,
Two-way switch Valena InMati10 AX - 250 V,752006,3.22,,53,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.064,ACTIVE,https://pbplus.eu/public/products/images/752006-legrand-1000.jpg,3414970465542,3414970465542,752006,,new,
2 x 2P+E socket with shutters Valena InMatiGerman standar16 250 V,753026,5.23,,10,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.072,ACTIVE,https://pbplus.eu/public/products/images/753026-legrand-1000.jpg,3414970509475,3414970509475,753026,,new,
Loudspeaker double socket Valena InMatic,753078,18.61,,6,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.073,ACTIVE,https://pbplus.eu/public/products/images/753078-legrand-1000.jpg,3414970458834,3414970458834,753078,,new,
2-gang changeover push-button Valena InMati6 250 V,752018,7.51,,7,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.094,ACTIVE,https://pbplus.eu/public/products/images/752018-legrand-1000.jpg,3414970458810,3414970458810,752018,,new,
Double RJ 45 Cat. 6 data socket Valena InMatiUTP,753043,7.39,,29,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.071,ACTIVE,https://pbplus.eu/public/products/images/753043-legrand-1000.jpg,3414970474919,3414970474919,753043,,new,
3-gang one-way switch Valena InMati10 AX - 250 V,752003,11.78,,1,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.096,ACTIVE,https://pbplus.eu/public/products/images/752003-legrand-1000.jpg,3414970459176,3414970459176,752003,,new,
Electronic room thermostat Valena InMatiscrew/claw mounting,752033,78.37,,1,,,"Wiring devices, connected home and building control",VALENA,,Legrand,0.115,ACTIVE,https://pbplus.eu/public/products/images/752033-legrand-1000.jpg,3414970540904,3414970540904,752033,,new,
Star architecture F type TV socket Valena InMatic,753050,5.74,,8,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.102,ACTIVE,https://pbplus.eu/public/products/images/753050-legrand-1000.jpg,3414970451477,3414970451477,753050,,new,
Floor heating thermostat Valena InMatiscrew/claw mounting,752034,84.59,,1,,,"Wiring devices, connected home and building control",VALENA,,Legrand,0.284,ACTIVE,https://pbplus.eu/public/products/images/752034-legrand-1000.jpg,3414970540928,3414970540928,752034,,new,
Intermediate switch Valena InMati10 AX - 250 V,752007,7.2,,18,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.079,ACTIVE,https://pbplus.eu/public/products/images/752007-legrand-1000.jpg,3414970463951,3414970463951,752007,,new,
Loudspeaker single socket Valena InMatic,753072,12.12,,6,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.063,ACTIVE,https://pbplus.eu/public/products/images/753072-legrand-1000.jpg,3414970464736,3414970464736,753072,,new,
Keycard switch Valena InMatiscrew/claw mounting,752025,43.52,,2,,,"Wiring devices, connected home and building control",VALENA,,Legrand,0.109,ACTIVE,https://pbplus.eu/public/products/images/752025-legrand-1000.jpg,3414970453761,3414970453761,752025,,new,
Changeover push-button Valena InMati6 250 V,752011,3.19,,5,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.064,ACTIVE,https://pbplus.eu/public/products/images/752011-legrand-1000.jpg,3414970464309,3414970464309,752011,,new,
RJ 45 Cat. 6 data socket Valena InMatiUTP,753042,4.3,,39,,,"Wiring devices, connected home and building control",VALENA,,Legrand,0.062,ACTIVE,https://pbplus.eu/public/products/images/753042-legrand-1000.jpg,3414970474889,3414970474889,753042,,new,
Roller blind switch Valena InMati10 AX - 250 V,752029,9.79,,2,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.096,ACTIVE,https://pbplus.eu/public/products/images/752029-legrand-1000.jpg,3414970463722,3414970463722,752029,,new,
Roller blind push-button Valena InMati6 250 V,752030,9.79,,3,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.094,ACTIVE,https://pbplus.eu/public/products/images/752030-legrand-1000.jpg,3414970464705,3414970464705,752030,,new,
Triple RCA socket Valena InMatic,753075,69.9,,1,,,"Wiring devices, connected home and building control",VALENA,,Legrand,0.081,ACTIVE,https://pbplus.eu/public/products/images/753075-legrand-1000.jpg,3414970475121,3414970475121,753075,,new,
Star architecture TV-R-SAT socket Valena InMatic,753052,9.2,,9,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.112,ACTIVE,https://pbplus.eu/public/products/images/753052-legrand-1000.jpg,3414970451934,3414970451934,753052,,new,
Star architecture TV-SAT socket Valena InMatic,753057,10.56,,3,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.137,ACTIVE,https://pbplus.eu/public/products/images/753057-legrand-1000.jpg,3414970452146,3414970452146,753057,,new,
Star male TV socket + RJ45 Cat. 6 UTP Valena InMatic,753055,7.95,,15,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.132,ACTIVE,https://pbplus.eu/public/products/images/753055-legrand-1000.jpg,3414970451453,3414970451453,753055,,new,
LEDs - for illuminated one-way switch/push-button -230 V -consumption 0.15 mA,067684,6.16,,13,,,"Wiring devices, connected home and building control",Valena Life,,Legrand,0.023,ACTIVE,https://pbplus.eu/public/products/images/067684-legrand-1000.jpg,3414970426918,3414970426918,067684,,new,
Metal flush-mounting box for installation in concrete floo3 modules,054000,4.59,,3,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.308,ACTIVE,https://pbplus.eu/public/products/images/054000-legrand-1000.jpg,3245060540005,3245060540005,054000,,new,
Metal flush-mounting box for installation in concrete floo4 modules,054001,5.53,,23,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.354,ACTIVE,https://pbplus.eu/public/products/images/054001-legrand-1000.jpg,3245060540012,3245060540012,054001,,new,
Metal flush-mounting box for installation in concrete floo2 x 3 modules,054002,11.09,,2,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.598,ACTIVE,https://pbplus.eu/public/products/images/054002-legrand-1000.jpg,3245060540029,3245060540029,054002,,new,
Metal flush-mounting box for installation in concrete floo2 x 4 modules,054003,14.26,,30,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.702,ACTIVE,https://pbplus.eu/public/products/images/054003-legrand-1000.jpg,3245060540036,3245060540036,054003,,new,
Multimaterial simple Batibox flush-mounting box for floor socket - O 80 mm,080188,2.05,,28,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.051,ACTIVE,https://pbplus.eu/public/products/images/080188-legrand-1000.jpg,3245060801885,3245060801885,080188,,new,
Floor flush-mounting box for floor socket - O 80 mm,081988,6.05,,42,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.116,ACTIVE,https://pbplus.eu/public/products/images/081988-legrand-1000.jpg,3245060819880,3245060819880,081988,,new,
FLOOR RECTANGULAR DOUBLE GANG RECEPTACLE GOLDEN BRUSHED,089712,51.91,,2,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.23,ACTIVE,https://pbplus.eu/public/products/images/089712-legrand-1000.jpg,3245060897123,3245060897123,089712,,new,
FLOOR RECTANGULAR DOUBLE GANG RECEPTACLE BRUSHED STAINLESS STEEL,089702,49.37,,21,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.24,ACTIVE,https://pbplus.eu/public/products/images/089702-legrand.jpg,3245060897024,3245060897024,089702,,new,
Underfloor box - for floor box 16/24 modules - plastic,089632,19.01,,1,,,unsorted,,,Legrand,0.812,ACTIVE,https://pbplus.eu/public/products/images/089632-legrand-1000.jpg,3245060896324,3245060896324,089632,,new,
Underfloor box - for floor box 18 modules - plastic,089631,17.4,,2,,,unsorted,,,Legrand,0.827,ACTIVE,https://pbplus.eu/public/products/images/089631-legrand-1000.jpg,3245060896317,3245060896317,089631,,new,
Floor box with removable liIP 66 - 4 modules - brass,088060,68.63,,23,,,unsorted,,,Legrand,1.024,ACTIVE,https://pbplus.eu/public/products/images/088060-legrand.jpg,3414970341327,3414970341327,088060,,new,
Floor box with hinged liIP 66 - 4 modules - stainless steel,088064,98.6,,2,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.995,ACTIVE,https://pbplus.eu/public/products/images/088064-legrand.jpg,3414970341419,3414970341419,088064,,new,
Floor box with removable liIP 66 - 4 modules - stainless steel,088061,77.48,,2,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,1.024,ACTIVE,https://pbplus.eu/public/products/images/088061-legrand.jpg,3414970341341,3414970341341,088061,,new,
Installation kit for raised access floor or table top - 3 modules,054005,8.7,,4,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.205,ACTIVE,https://pbplus.eu/public/products/images/054005-legrand-1000.jpg,3245060540050,3245060540050,054005,,new,
Installation kit for raised access floor or table top - 4 modules,054006,9.71,,9,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.207,ACTIVE,https://pbplus.eu/public/products/images/054006-legrand-1000.jpg,3245060540067,3245060540067,054006,,new,
Installation kit for raised access floor or table top - 2 x 3 modules,054007,13.94,,4,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.252,ACTIVE,https://pbplus.eu/public/products/images/054007-legrand-1000.jpg,3245060540074,3245060540074,054007,,new,
Installation kit for raised access floor or table top - 2 x 4 modules,054008,16.17,,4,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.264,ACTIVE,https://pbplus.eu/public/products/images/054008-legrand-1000.jpg,3245060540081,3245060540081,054008,,new,
Pop-up box to be equippe3 modules - matt aluminium finish,054010,31,,3,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.428,ACTIVE,https://pbplus.eu/public/products/images/054010-legrand-1000.jpg,3245060540104,3245060540104,054010,,new,
Pop-up box to be equippe4 modules - matt aluminium finish,054011,30.89,,3,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.45,ACTIVE,https://pbplus.eu/public/products/images/054011-legrand-1000.jpg,3245060540111,3245060540111,054011,,new,
Pop-up box to be equippe2 x 3 modules - matt aluminium finish,054012,68.14,,1,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.797,ACTIVE,https://pbplus.eu/public/products/images/054012-legrand-1000.jpg,3245060540128,3245060540128,054012,,new,
Pop-up box to be equippe2 x 4 modules - matt aluminium finish,054013,45.49,,29,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.873,ACTIVE,https://pbplus.eu/public/products/images/054013-legrand-1000.jpg,3245060540135,3245060540135,054013,,new,
Pop-up box to be equippe4 modules - Glossy White,054031,38.22,,3,,,unsorted,,,Legrand,0.46,ACTIVE,https://pbplus.eu/public/products/images/054031-legrand-1000.jpg,3245060540319,3245060540319,054031,,new,
Pop-up box to be equippe2 x 4 modules - Glossy White,054033,78.35,,3,,,unsorted,,,Legrand,0.888,ACTIVE,https://pbplus.eu/public/products/images/054033-legrand-1000.jpg,3245060540333,3245060540333,054033,,new,
Pop-up box to be equippe3 modules - brushed brass,054015,43.34,,2,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.653,ACTIVE,https://pbplus.eu/public/products/images/054015.jpg,3245060540159,3245060540159,054015,,new,
Pop-up box to be equippe4 modules - brushed brass,054016,38.33,,11,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.741,ACTIVE,https://pbplus.eu/public/products/images/054016-legrand-1000.jpg,3245060540166,3245060540166,054016,,new,
Pop-up box to be equippe2 x 3 modules - brushed brass,054017,94.48,,1,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,1.261,ACTIVE,https://pbplus.eu/public/products/images/054017-legrand-1000.jpg,3245060540173,3245060540173,054017,,new,
Pop-up box to be equippe2 x 4 modules - brushed brass,054018,52.54,,4,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,1.419,ACTIVE,https://pbplus.eu/public/products/images/054018-legrand-1000.jpg,3245060540180,3245060540180,054018,,new,
Pop-up box to be equippe3 modules - brushed stainless steel finish,054020,41.87,,4,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.585,ACTIVE,https://pbplus.eu/public/products/images/054020-legrand-1000.jpg,3245060540203,3245060540203,054020,,new,
Pop-up box to be equippe4 modules - brushed stainless steel finish,054021,38.33,,20,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.641,ACTIVE,https://pbplus.eu/public/products/images/054021-legrand-1000.jpg,3245060540210,3245060540210,054021,,new,
Pop-up box to be equippe2 x 3 modules - brushed stainless steel finish,054022,92.01,,1,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,1.108,ACTIVE,https://pbplus.eu/public/products/images/054022-legrand-1000.jpg,3245060540227,3245060540227,054022,,new,
Pop-up box to be equippe2 x 4 modules - brushed stainless steel finish,054023,52.54,,16,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,1.266,ACTIVE,https://pbplus.eu/public/products/images/054023-legrand-1000.jpg,3245060540234,3245060540234,054023,,new,
FLOOR ROUND RECEPTACLE GOLDEN BRUSHED,089711,28.06,,8,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.115,ACTIVE,https://pbplus.eu/public/products/images/089711.jpg,3245060897116,3245060897116,089711,,new,
FLOOR ROUND RECEPTACLE BRUSHED STAINLESS STEEL,089701,27.84,,2,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.114,ACTIVE,https://pbplus.eu/public/products/images/089701-legrand.jpg,3245060897017,3245060897017,089701,,new,
FLOOR SQUARE RECEPTACLE  GOLDEN BRUSHED,089710,28.06,,21,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.124,ACTIVE,https://pbplus.eu/public/products/images/089710-legrand-1000.jpg,3245060897109,3245060897109,089710,,new,
FLOOR SQUARE RECEPTACLE BRUSHED STAINLESS STEEL,089700,26.56,,34,,,Conduits and cable management,"Workstation solutions, floor boxes, columns and feeders",,Legrand,0.123,ACTIVE,https://pbplus.eu/public/products/images/089700.jpg,3245060897000,3245060897000,089700,,new,
Flush mounting box Batibox - 2 gang German stdepth 40 mdry partitions,080042,4.45,,30,,,"Wiring devices, connected home and building control",Home and building wiring devices,,Legrand,0.064,ACTIVE,https://pbplus.eu/public/products/images/080042-legrand-1000.jpg,3245060800420,3245060800420,080042,,new,
Flush mounting box Batibox - 2 gang German stdepth 50 mdry partitions,080052,4.65,,682,,,"Wiring devices, connected home and building control",Home and building wiring devices,,Legrand,0.071,ACTIVE,https://pbplus.eu/public/products/images/080052-legrand-1000.jpg,3245060800529,3245060800529,080052,,new,
Flush mounting box Batibox - 3 gang German stdepth 40 mdry partitions,080043,5.68,,63,,,"Wiring devices, connected home and building control",Home and building wiring devices,,Legrand,0.083,ACTIVE,https://pbplus.eu/public/products/images/080043-legrand-1000.jpg,3245060800437,3245060800437,080043,,new,
Flush mounting box Batibox - 3 gang German stdepth 50 mdry partitions,080053,5.9,,312,,,"Wiring devices, connected home and building control",Home and building wiring devices,,Legrand,0.095,ACTIVE,https://pbplus.eu/public/products/images/080053-legrand-1000.jpg,3245060800536,3245060800536,080053,,new,
Flush mounting box Batibox - 4 gang German stdepth 50 mdry partitions,080054,7.24,,290,,,"Wiring devices, connected home and building control",Home and building wiring devices,,Legrand,0.143,ACTIVE,https://pbplus.eu/public/products/images/080054-legrand-1000.jpg,3245060800543,3245060800543,080054,,new,
GABARIT POSE BATIBOX CL.SECH,080077,5.7,,14,,,unsorted,,,Legrand,0.12,ACTIVE,https://pbplus.eu/public/products/images/080077.jpg,3245060800772,3245060800772,080077,,new,
Flush mounting box EcoBatibox - 1 gang depth 40 mdry partitions,080021,1.08,,419,,,unsorted,,,Legrand,0.035,ACTIVE,https://pbplus.eu/public/products/images/080021-legrand-1000.jpg,3245060800215,3245060800215,080021,,new,
Flush mounting box EcoBatibox - 1 gang depth 50 mdry partitions,080031,0.833,,107,,,unsorted,,,Legrand,0.042,ACTIVE,https://pbplus.eu/public/products/images/080031-legrand-1000.jpg,3245060800314,3245060800314,080031,,new,
Plug basfor Colson cable ties - standarO8 mm drilling,031955,0.07,,2800,,,Industrial products,Marking accessories and cable ties,,Legrand,0.002,ACTIVE,https://pbplus.eu/public/products/images/031955-legrand-1000.jpg,3245060319557,3245060319557,031955,,new,
Box Plexo - IP 55 - IK 07 - 130x130x74 - 10 entry membrane glands,092032,2.82,,27,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.263,ACTIVE,https://pbplus.eu/public/products/images/092032-legrand-1000.jpg,3245060920326,3245060920326,092032,,new,
Box Plexo - IP 55 - IK 07 - 155x110x74 - 10 entry membrane glands,092042,2.82,,77,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.313,ACTIVE,https://pbplus.eu/public/products/images/092042-legrand-1000.jpg,3245060920425,3245060920425,092042,,new,
Box Plexo - IP 55 - IK 07 - 180x140x86 - 10 entry membrane glands,092052,4.96,,36,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.431,ACTIVE,https://pbplus.eu/public/products/images/092052-legrand-1000.jpg,3245060920524,3245060920524,092052,,new,
Box Plexo - IP 55 - IK 07 - 220x170x86 - 14 entry membrane glands,092062,5.4,,187,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,0.467,ACTIVE,https://pbplus.eu/public/products/images/092062-legrand-1000.jpg,3245060920623,3245060920623,092062,,new,
Box Plexo - IP 55 - IK 07 - 310x240x124 - 24 entry membrane glands,092082,13.87,,27,,,"Wiring devices, connected home and building control","Back boxes, junction boxes, DCL and floor boxes",,Legrand,1.24,ACTIVE,https://pbplus.eu/public/products/images/092082-legrand-1000.jpg,3245060920821,3245060920821,092082,,new,
Switch Plexo IP 55 - 2-way + indicato10 AX - 250 V - surface mounting -grey,069712,6.53,,1,,,"Wiring devices, connected home and building control",PLEXO,,Legrand,0.142,ACTIVE,https://pbplus.eu/public/products/images/069712-legrand-1000.jpg,3245060697129,3245060697129,069712,,new,
2-WAY SWITCH 10A GREY,069511,3,,5,,,"Wiring devices, connected home and building control",PLEXO,,Legrand,0.066,ACTIVE,https://pbplus.eu/public/products/images/069511-legrand-1000.jpg,3245060695118,3245060695118,069511,,new,
Double pole switch Plexo IP 55 - 10 AX - 250 V - modulagrey,069530,8.95,,1,,,"Wiring devices, connected home and building control",PLEXO,,Legrand,0.069,ACTIVE,https://pbplus.eu/public/products/images/069530-legrand-1000.jpg,3245060695309,3245060695309,069530,,new,
Support frame Plexo 55 - for Mosaic 2 moIP 55 - with smoked flap,069580,7.5,,10,,,"Wiring devices, connected home and building control",PLEXO,,Legrand,0.053,ACTIVE,https://pbplus.eu/public/products/images/069580-legrand-600.jpg,3414971740174,3414971740174,069580,,new,
Push-button Plexo IP 55 - N/O contact - 10 surface mounting - grey,069720,4.34,,26,,,"Wiring devices, connected home and building control",PLEXO,,Legrand,0.137,ACTIVE,https://pbplus.eu/public/products/images/069720-legrand-1000.jpg,3245060697204,3245060697204,069720,,new,
Flush mounting support frame Plexo IP 55 - 2 gang horizontal - grey,069683,5.2,,3,,,"Wiring devices, connected home and building control",PLEXO,,Legrand,0.08,ACTIVE,https://pbplus.eu/public/products/images/069683-legrand-1000.jpg,3245060696832,3245060696832,069683,,new,
Flush mounting support frame Plexo IP 55 - 2 gang vertical - grey,069685,5.3,,5,,,"Wiring devices, connected home and building control",PLEXO,,Legrand,0.079,ACTIVE,https://pbplus.eu/public/products/images/069685-legrand-1000.jpg,3245060696856,3245060696856,069685,,new,
